numero	url	acao_referente	artigo_cf	linha_origem	contexto
1	https://portal.stf.jus.br/textos/verTexto.asp?servico=jurisprudenciaOmissaoInconstitucional	MS 21.514		4420	Nota: As decisões em que o Plenário do STF declarou a mora do Poder Legislativo e que ainda se encontram pendentes de disciplina estão disponíveis para consulta no sítio do Tribunal (https://portal.st
2	http://www.stf.jus.br/portal/jurisprudenciaRepercussao/pesquisarProcesso.asp	RE 216.259		15053	Nota: As matérias cuja repercussão geral já foi reconhecida ou afastada pelo Plenário do STF estão disponíveis para consulta no sítio do Tribunal (http://www.stf.jus.br/portal/jurisprudenciaRepercussa
3	https://portal.stf.jus.br/jurisprudenciaRepercussao/pesquisarProcesso.asp	RE 590.448		14490	Nota: As matérias cuja repercussão geral já foi reconhecida ou afastada pelo Plenário do STF estão disponíveis para consulta no sítio do Tribunal (portal.stf.jus.br/jurisprudenciaRepercussao/pesquisar
